matchid,totalGoldA,totalGoldB,destroyedTowersA,destroyedTowersB,destroyedInhibitorsA,destroyedInhibitorsB,dragonsA,dragonsB,baronsA,baronsB,winTeam
BR1_3028298578,48054,59561,1,10,0,2,1,3,0,1,1
BR1_3025364916,51371,61084,4,11,0,3,1,2,0,1,1
BR1_3025335200,73933,77221,8,10,1,3,2,2,1,2,1
BR1_3025317262,44832,54584,3,9,0,1,2,1,0,1,1
BR1_3024033055,75724,84625,4,11,1,5,2,3,1,2,1
BR1_3023545452,57765,43147,10,1,2,0,2,0,1,0,0
BR1_3023489837,56800,67136,6,9,1,2,1,3,0,1,1
BR1_3022663906,68327,57049,10,3,2,0,4,0,1,0,0
BR1_3022655202,58876,44984,9,0,2,0,2,2,1,0,0
BR1_3020627875,56351,44628,8,3,1,0,2,0,1,0,0
BR1_3019926925,56952,43634,9,3,1,0,2,1,1,0,0
BR1_3019900479,81791,80901,8,9,1,2,2,3,1,1,0
BR1_3019705660,74738,69266,11,4,4,0,3,1,2,0,0
BR1_3019697155,56713,63942,4,8,0,1,2,0,0,2,1
BR1_3019547179,76728,84995,6,9,2,1,2,2,0,2,1
BR1_3017919516,50251,37438,9,1,2,0,1,1,1,0,0
BR1_3017638390,53237,58836,4,9,0,1,2,2,0,1,1
BR1_3017628753,50954,41280,10,1,2,0,2,1,0,0,0
BR1_3017505083,75184,66984,8,4,2,0,2,3,2,0,0
BR1_3017265876,59583,56748,9,4,1,0,1,2,1,0,0
BR1_3017260090,52927,43900,9,2,2,0,1,2,1,0,0
BR1_3017135013,45028,36053,8,2,1,0,0,0,0,0,0
BR1_3017103411,42753,52489,2,7,0,1,2,1,0,1,1
BR1_3017070533,66118,56142,9,2,1,0,3,0,1,0,0
BR1_3030108294,41646,56317,2,9,0,1,0,2,0,1,1
BR1_3030068642,39331,52764,1,10,0,2,0,3,0,1,1
BR1_3029958560,53454,57079,8,8,1,1,3,1,0,1,0
BR1_3029954010,46677,42553,8,2,1,0,2,1,0,1,0
BR1_3029935983,84090,80431,10,7,1,1,3,3,3,0,1
BR1_3029926043,54043,62564,3,9,0,1,1,3,0,1,1
BR1_3029892287,56411,67987,2,9,0,2,0,4,0,1,1
BR1_3029481170,51634,66287,1,11,0,3,1,3,0,2,1
BR1_3028957282,68071,60846,10,5,2,0,4,0,2,0,0
BR1_3028349219,50261,58004,6,9,1,1,0,4,0,1,1
BR1_3028325332,70384,59814,11,3,4,0,4,0,1,0,0
BR1_3028284068,70454,60502,11,3,2,0,4,0,1,0,0
BR1_3028073737,66967,75542,1,11,0,4,0,3,0,0,1
BR1_3027865801,96834,93763,9,10,2,2,3,4,3,0,1
BR1_3026603154,54315,38689,10,0,2,0,3,0,1,0,0
BR1_3026175405,53114,66762,3,8,0,1,0,3,0,1,1
BR1_3026046294,61061,76198,4,10,0,3,1,4,0,2,1
BR1_3025992541,72360,71493,8,6,1,0,0,4,0,2,0
BR1_3025969247,56946,49760,7,4,1,0,2,1,1,0,0
BR1_3025583975,37823,53629,0,10,0,2,0,3,0,1,1
BR1_3025573122,44991,63742,2,10,0,2,0,4,0,1,1
BR1_3025503450,62533,48979,11,0,2,0,1,2,0,0,0
BR1_3025496876,51930,59962,1,10,0,1,1,4,0,0,1
BR1_3025494274,49501,63036,2,10,0,1,1,3,0,1,1
BR1_3025155307,50112,54051,4,9,0,1,1,2,1,0,1
BR1_3025144791,56925,65182,1,10,0,4,1,3,1,1,1
BR1_3030515603,46218,54284,4,7,0,1,0,4,0,1,1
BR1_3030503188,42049,58714,1,11,0,3,0,3,0,1,1
BR1_3030494901,66454,57883,7,7,1,1,2,2,2,0,0
BR1_3029990337,63276,50361,11,1,2,0,1,3,1,0,0
BR1_3029968728,73584,78344,6,11,1,3,0,5,1,1,1
BR1_3029965879,25236,36960,0,6,0,1,0,0,0,0,1
BR1_3029477258,75965,75249,6,9,0,3,3,2,1,1,1
BR1_3029466038,41885,56106,2,10,0,2,1,1,0,1,1
BR1_3029439827,68032,59397,9,4,1,0,2,2,1,0,0
BR1_3029435552,57721,55818,8,4,1,0,4,1,0,1,0
BR1_3029431340,77219,62499,11,0,3,0,2,1,1,0,0
BR1_3029425222,51807,40841,8,1,1,0,2,1,1,0,0
BR1_3029188827,51399,57101,4,9,0,2,0,4,0,2,1
BR1_3028925117,67601,64107,8,6,1,0,3,1,1,1,0
BR1_3028911978,62312,71737,5,11,0,1,0,4,0,2,1
BR1_3028909639,56079,57567,9,3,1,0,2,1,0,2,0
BR1_3028905028,73514,70438,9,5,1,0,4,0,0,2,0
BR1_3028898766,69780,58607,11,3,3,0,2,2,2,0,0
BR1_3028798445,49479,60992,0,9,0,1,2,1,0,1,1
BR1_3028711352,56792,46867,10,4,1,0,2,1,1,0,0
BR1_3028616419,55187,63927,3,8,0,1,2,1,0,1,1
BR1_3028345426,46736,57967,4,9,0,2,0,4,0,1,1
BR1_3028325332,70384,59814,11,3,4,0,4,0,1,0,0
BR1_3027669456,54087,42336,8,2,1,0,0,3,1,0,0
BR1_3027662185,87716,80969,7,8,2,1,2,4,3,0,0
BR1_3027656544,56714,43285,11,0,3,0,1,2,1,0,0
BR1_3029710531,72564,80919,2,10,0,2,2,2,0,1,1
BR1_3029410187,59671,69734,5,11,0,2,0,4,0,2,1
BR1_3029393496,55210,63993,4,9,0,1,1,2,0,1,1
BR1_3029344197,63908,54828,11,5,3,0,1,2,1,0,0
BR1_3029303591,66759,78312,4,10,0,1,1,3,0,2,1
BR1_3027774645,38422,47753,1,7,0,1,2,1,0,1,1
BR1_3027492655,48287,59254,3,8,0,1,1,2,0,1,1
BR1_3027465417,49997,56080,3,7,0,1,1,3,0,1,1
BR1_3024468670,63960,50356,10,5,2,0,1,3,1,0,0
BR1_3024192461,62847,57876,9,4,2,0,3,1,1,1,0
BR1_3024192086,56708,46192,11,1,3,0,4,0,1,0,0
BR1_3024187705,77806,72842,10,3,2,0,4,0,0,2,0
BR1_3024180927,51412,60622,3,10,0,3,0,4,0,0,1
BR1_3023452198,57849,50854,9,6,1,0,4,0,1,0,0
BR1_3023433951,63700,65762,7,7,1,2,2,2,0,2,0
BR1_3022907551,54174,52530,6,6,0,1,3,0,0,1,1
BR1_3022875967,29428,45729,0,9,0,1,0,2,0,0,1
BR1_3022294092,53793,45168,8,3,1,0,3,1,1,0,0
BR1_3021665395,87126,87825,11,3,8,0,3,3,2,1,0
BR1_3021104621,71881,66703,10,4,2,0,2,2,2,0,0
BR1_3021076586,78063,71882,9,8,1,1,4,1,2,0,0
BR1_3020983289,58893,73196,1,11,0,3,1,4,0,2,1
BR1_3020890879,68248,58291,9,4,2,0,3,1,1,0,0
BR1_3015091545,46450,35763,10,1,2,0,1,2,0,0,0
BR1_3015089837,53873,38543,11,0,3,0,1,0,0,0,0
BR1_3015085875,51272,37335,9,1,2,0,2,1,1,0,0
BR1_3015082183,48678,59506,4,10,0,1,1,3,0,1,1
BR1_3015067409,69924,70457,5,7,0,1,3,1,0,1,1
BR1_3030008343,58432,70265,4,9,0,1,0,3,0,2,1
BR1_3029997395,65097,64038,8,6,1,1,4,1,0,1,0
BR1_3029789956,46605,55606,2,8,0,1,1,3,0,1,1
BR1_3029754343,65451,56395,11,6,3,0,3,1,1,0,0
BR1_3029713570,65441,57745,10,4,2,0,1,2,1,0,0
BR1_3029655679,50773,37450,9,0,1,0,1,0,0,0,0
BR1_3029632277,78236,74169,11,5,4,0,5,1,1,2,0
BR1_3029511015,59118,64406,7,9,1,2,2,2,0,1,0
BR1_3029021253,49341,58330,3,9,0,1,3,1,0,1,1
BR1_3028536820,41334,56995,1,10,0,1,0,1,0,1,1
BR1_3028345426,46736,57967,4,9,0,2,0,4,0,1,1
BR1_3027905826,69707,57570,10,3,2,0,3,1,1,0,0
BR1_3027879207,63789,53151,10,3,2,0,1,2,1,0,0
BR1_3027169931,69405,73000,7,9,1,1,4,0,1,1,1
BR1_3027141861,90853,89772,8,10,1,3,5,2,2,1,0
BR1_3026376368,71119,67157,10,6,3,0,4,0,1,1,0
BR1_3026329806,56772,47728,9,4,2,0,1,2,1,0,0
BR1_3026261274,73424,67886,11,5,3,0,2,2,1,1,0
BR1_3026133260,66561,63352,8,9,1,2,0,3,2,0,0
BR1_3025714958,46463,55128,2,9,0,1,3,1,0,1,1
BR1_3025574427,63087,58869,7,5,1,0,3,1,0,1,0
BR1_3025548468,61201,63501,8,9,0,1,1,2,2,0,1
BR1_3025328593,65723,54035,10,3,2,0,3,1,1,0,0
BR1_3025273205,68341,62731,10,5,2,0,2,1,0,0,0
BR1_3025247681,55012,47573,9,3,1,0,2,1,0,0,0
BR1_3025220868,77322,75223,9,7,1,1,3,2,0,2,0
BR1_3025212563,39008,29807,8,1,1,0,0,1,0,0,0
BR1_3025202265,55504,48205,9,3,1,0,2,1,1,0,0
BR1_3024725183,61138,66341,5,9,0,2,0,4,0,1,1
BR1_3029608198,70932,58085,11,3,2,0,3,1,1,1,0
BR1_3027328565,64212,73309,2,11,0,3,0,5,1,1,1
BR1_3026904435,78397,68741,11,4,3,0,1,4,1,0,0
BR1_3026841849,48611,57208,1,9,0,1,1,2,0,1,1
BR1_3026815081,59846,49579,10,4,2,0,4,0,1,0,0
BR1_3026789147,74549,70569,9,8,1,2,1,4,1,1,0
BR1_3026731909,57860,66191,4,10,0,1,1,3,0,1,1
BR1_3025183455,60302,54671,8,4,1,0,4,0,0,1,0
BR1_3025174228,63361,74826,3,11,0,3,1,4,1,1,1
BR1_3024374369,70855,68765,11,5,3,0,3,1,1,1,0
BR1_3024322319,59836,53513,9,5,1,0,2,1,1,0,0
BR1_3024303917,54592,68998,4,11,0,3,3,1,0,2,1
BR1_3024267338,60641,62509,6,9,0,2,0,3,0,1,1
BR1_3024243509,68134,75759,5,7,0,1,3,1,0,2,1
BR1_3024000034,79520,79847,7,10,1,3,2,3,1,1,1
BR1_3023948829,67692,70281,5,9,0,2,1,2,0,2,1
BR1_3023916172,52991,57757,4,8,0,1,1,1,0,1,1
BR1_3023821577,56915,43098,11,2,3,0,1,2,1,0,0
BR1_3023803375,64689,57729,11,3,3,0,1,3,1,0,0
BR1_3023778166,61599,50418,10,5,2,0,1,2,1,0,0
BR1_3023446975,54683,40893,11,2,3,0,2,0,1,0,0
BR1_3023426631,64272,48731,11,2,3,0,4,0,1,0,0
BR1_3023413460,76592,67054,9,3,1,0,2,2,1,0,0
BR1_3023392078,50785,63074,1,11,0,3,1,2,0,1,1
BR1_3030527726,65917,59798,8,6,1,0,1,3,1,0,0
BR1_3030512286,69599,60076,10,2,3,0,2,2,2,0,0
BR1_3030395637,66268,65901,6,9,0,1,1,3,2,0,1
BR1_3030160395,69322,71894,9,8,1,1,2,3,2,0,0
BR1_3030132723,47628,57875,6,8,0,1,0,3,0,1,1
BR1_3030104591,61557,52015,9,3,1,0,1,1,1,0,0
BR1_3030080231,42920,27354,10,0,2,0,0,2,0,0,0
BR1_3029982141,57395,47098,11,3,1,0,2,1,1,0,0
BR1_3029968728,73584,78344,6,11,1,3,0,5,1,1,1
BR1_3029619194,94706,84758,11,5,5,1,4,4,3,1,0
BR1_3029599519,56839,52934,9,4,2,0,1,2,1,0,0
BR1_3029514119,53081,62877,2,10,0,2,1,2,0,1,1
BR1_3029497183,53983,59855,6,7,0,1,0,3,0,1,1
BR1_3029092185,55539,42271,11,2,2,0,4,0,1,0,0
BR1_3028981924,49974,58352,3,9,0,2,0,4,0,1,1
BR1_3028932401,65527,64389,8,7,1,1,1,3,2,0,1
BR1_3028925117,67601,64107,8,6,1,0,3,1,1,1,0
BR1_3028914511,46846,57823,2,10,0,2,0,3,0,1,1
BR1_3028905403,55391,42219,9,2,1,0,2,1,1,0,0
BR1_3028602250,57474,60032,7,7,0,1,1,3,0,1,1
BR1_3028576497,59721,43441,9,3,1,0,2,1,1,0,0
BR1_3029915773,55255,46878,8,3,1,0,2,2,1,0,0
BR1_3029897739,58573,53126,10,4,2,0,1,2,1,0,0
BR1_3029864210,64794,72571,8,10,1,2,2,2,0,1,1
BR1_3029838267,66243,52531,10,2,2,0,2,0,1,0,0
BR1_3028800727,72749,78749,6,8,0,1,1,3,1,2,1
BR1_3028771291,49254,54932,6,8,0,2,0,2,0,1,1
BR1_3027400266,60366,50992,11,3,3,0,1,2,1,0,0
BR1_3027359678,68209,80896,1,11,0,4,0,5,0,3,1
BR1_3021352635,68491,54611,11,2,3,0,2,0,1,0,0
BR1_3021326288,49596,57092,4,10,0,2,1,2,0,1,1
BR1_3021310125,49109,61762,4,10,0,2,0,3,0,1,1
BR1_3021286312,81035,91252,11,7,5,1,2,4,1,2,1
BR1_3021271198,61421,57931,8,4,1,0,2,1,1,0,0
BR1_3021259379,62232,53954,8,3,1,0,2,1,1,0,0
BR1_3021251415,47143,57232,2,10,0,2,1,1,0,1,1
BR1_3020860773,68789,54547,10,2,3,0,3,1,1,0,0
BR1_3020841417,59805,54334,9,2,3,0,2,1,1,0,0
BR1_3020817244,59787,66028,3,8,0,1,2,2,1,1,1
BR1_3020568425,56991,52536,7,3,1,0,1,3,1,0,0
BR1_3020529023,57913,50219,8,4,1,0,1,2,1,0,0
BR1_3020512787,64687,53101,10,3,2,0,1,1,1,0,0
BR1_3020499029,50829,63425,1,11,0,3,3,0,0,1,1
BR1_3020470609,53685,39636,8,1,1,0,1,1,1,0,0
BR1_3020457996,73561,65702,7,5,1,1,1,3,1,0,0
BR1_3019316056,51805,60661,4,9,0,2,0,3,0,1,1
BR1_3019293897,38646,53051,2,7,0,1,0,2,0,1,1
BR1_3019283979,54634,59849,5,7,0,1,1,2,0,1,1
BR1_3018910234,78357,85939,7,9,1,1,2,3,0,2,1
BR1_3018847664,58503,66472,6,8,1,1,1,2,0,2,1
BR1_3030225041,54993,42438,10,0,2,0,2,0,1,0,0
BR1_3030200845,50806,65277,1,10,0,3,0,4,0,2,1
BR1_3029760914,63627,64615,4,7,0,1,2,2,0,1,1
BR1_3029731315,55134,40687,9,2,1,0,3,0,0,0,0
BR1_3029674741,63023,54783,9,3,1,0,2,1,1,0,0
BR1_3029652562,67180,57943,10,4,2,0,2,2,1,0,0
BR1_3029335023,55579,63551,4,9,0,1,0,4,0,1,1
BR1_3029295661,82215,81822,9,8,2,1,1,4,2,0,1
BR1_3029258548,65976,68642,6,9,0,1,3,1,0,2,1
BR1_3029214386,47644,60397,2,11,0,1,2,2,0,1,1
BR1_3029185459,38456,50960,1,7,0,1,0,2,0,0,1
BR1_3029121317,45789,34524,9,0,1,0,1,1,0,0,0
BR1_3029003643,55321,43797,7,3,1,0,1,2,1,0,0
BR1_3027909572,69167,64170,11,5,4,0,3,2,1,0,0
BR1_3027884233,49265,57975,4,10,0,1,2,1,0,1,1
BR1_3027801070,58885,49308,11,1,3,0,1,2,1,0,0
BR1_3027525116,27964,42734,1,10,0,2,0,0,0,0,1
BR1_3027492655,48287,59254,3,8,0,1,1,2,0,1,1
BR1_3027453313,54932,66727,5,9,0,1,2,1,0,2,1
BR1_3027421424,59162,70629,2,11,0,3,0,3,0,2,1
BR1_3027360232,48579,64202,2,11,0,3,2,1,0,1,1
BR1_3027342500,43960,31769,11,2,2,0,1,0,0,0,0
BR1_3027317960,53719,64502,3,8,0,1,1,3,0,1,1
BR1_3027291704,78431,82152,7,9,1,1,0,5,1,1,1
BR1_3027198922,61086,55741,6,7,1,2,2,2,1,0,0
BR1_3030038972,75843,77791,9,6,2,1,1,4,1,1,1
BR1_3030009253,67437,56307,11,3,2,0,2,1,1,1,0
BR1_3029981475,65018,50913,11,2,3,0,3,1,1,0,0
BR1_3029977148,55801,42506,9,4,2,0,2,1,1,0,0
BR1_3029532087,61561,70621,3,8,0,1,1,4,0,1,1
BR1_3029480989,79335,74457,10,6,3,0,1,2,0,1,0
BR1_3029471911,51712,39223,9,3,1,0,1,0,0,0,0
BR1_3029418931,65587,75231,3,11,0,3,0,4,0,2,1
BR1_3028622727,56381,46283,11,2,3,0,2,1,1,0,0
BR1_3026780538,43704,56251,0,11,0,3,1,1,0,1,1
BR1_3026722259,64064,53291,11,4,1,0,1,2,1,0,0
BR1_3026139587,46653,57990,3,9,0,1,1,2,0,1,1
BR1_3026092637,63286,56053,8,3,1,0,2,2,1,0,0
BR1_3025606366,63462,66389,9,7,2,1,0,2,1,0,1
BR1_3025334329,81292,79305,9,9,2,1,3,3,2,0,1
BR1_3025183455,60302,54671,8,4,1,0,4,0,0,1,0
BR1_3025168876,42034,52844,4,8,0,1,1,2,0,1,1
BR1_3024842516,76688,65272,10,5,2,0,2,3,2,0,0
BR1_3024800097,55214,48896,9,3,2,0,3,0,1,0,0
BR1_3024781492,58088,46964,8,2,1,0,1,2,1,0,0
BR1_3024321408,43778,54322,1,9,0,1,1,2,0,0,1
BR1_3024225374,42003,55471,2,8,0,1,2,1,0,1,1
BR1_3024217426,29425,43873,0,9,0,1,0,2,0,0,1
BR1_3024209060,66698,53274,10,3,2,0,3,0,1,0,0
BR1_3030591377,49183,62330,1,11,0,3,2,2,0,1,1
BR1_3030067517,49624,46892,7,2,1,0,1,2,1,0,0
BR1_3030056214,54193,65924,1,10,0,3,0,2,0,2,1
BR1_3029781884,71299,56520,11,2,2,0,4,1,1,0,0
BR1_3029754343,65451,56395,11,6,3,0,3,1,1,0,0
BR1_3029731315,55134,40687,9,2,1,0,3,0,0,0,0
BR1_3029674741,63023,54783,9,3,1,0,2,1,1,0,0
BR1_3029398300,85569,74283,11,2,6,0,2,3,3,0,0
BR1_3029333752,58779,46094,10,4,2,0,3,0,1,0,0
BR1_3029303591,66759,78312,4,10,0,1,1,3,0,2,1
BR1_3029244970,55588,67085,4,11,0,2,1,3,0,1,1
BR1_3029214386,47644,60397,2,11,0,1,2,2,0,1,1
BR1_3029183847,60845,57446,9,5,1,0,2,2,1,1,0
BR1_3029013712,39376,45961,3,8,0,1,1,1,0,0,1
BR1_3028731349,51737,39588,10,2,2,0,2,1,1,0,0
BR1_3028702650,47374,55784,4,10,0,2,0,3,0,1,1
BR1_3028640414,54094,46718,8,4,1,0,0,3,0,0,0
BR1_3028607239,65787,55071,8,3,1,0,3,1,1,0,0
BR1_3028572085,72575,59216,9,4,1,0,1,3,2,0,0
BR1_3028164532,62581,54859,9,6,2,0,2,1,1,0,0
BR1_3028138148,56117,65752,1,9,0,2,1,2,0,1,1
BR1_3028078825,62142,53431,10,3,2,0,2,2,1,0,0
BR1_3028553164,44084,53832,3,9,0,1,1,1,0,1,1
BR1_3028513951,74015,75584,5,10,1,2,2,3,1,2,1
BR1_3024020262,78227,68056,10,5,1,0,3,1,1,1,0
BR1_3024002081,51757,40576,8,3,1,0,1,2,1,0,0
BR1_3023948829,67692,70281,5,9,0,2,1,2,0,2,1
BR1_3023106387,33228,46919,0,9,0,1,0,3,0,0,1
BR1_3023084851,64278,54548,9,4,2,0,1,4,0,1,0
BR1_3023070527,51206,60211,4,11,0,4,0,1,0,1,1
BR1_3023056391,50321,41292,10,1,2,0,0,3,1,0,0
BR1_3023045412,62670,53263,11,3,3,0,3,1,1,0,0
BR1_3023033096,52989,58736,3,8,0,1,0,3,0,1,1
BR1_3023016258,73951,82350,6,10,1,2,3,1,0,2,1
BR1_3021430691,63444,53798,9,3,1,0,2,2,1,0,0
BR1_3020950404,70971,57269,11,1,3,0,3,1,2,0,0
BR1_3020935671,62219,53337,11,3,3,0,1,1,1,0,0
BR1_3020924457,54971,48316,9,3,1,0,0,3,1,0,0
BR1_3020897974,62298,49655,11,2,3,0,3,1,1,0,0
BR1_3020752984,66927,74395,5,11,0,4,3,2,0,2,1
BR1_3020736517,48726,61660,1,9,0,1,0,3,0,1,1
BR1_3020657960,71221,70411,7,9,0,1,0,3,1,1,1
BR1_3020552907,48852,32784,9,1,1,0,1,0,0,0,0
BR1_3020539645,56081,54572,8,2,1,0,1,1,1,0,0
BR1_3020529023,57913,50219,8,4,1,0,1,2,1,0,0
BR1_3020512787,64687,53101,10,3,2,0,1,1,1,0,0
BR1_3020048608,48586,61726,2,11,0,3,0,3,0,1,1
BR1_3019907337,78481,78338,9,9,0,2,2,3,0,2,1
BR1_3029745275,79013,83655,4,11,0,4,1,4,1,2,1
BR1_3027412970,47379,56960,4,9,0,1,2,1,0,1,1
BR1_3023493721,53763,63492,4,9,0,2,1,3,0,1,1
BR1_3023452215,61426,53037,10,5,2,0,1,1,1,0,0
BR1_3023433240,85653,80857,10,8,3,1,2,4,3,0,0
BR1_3022759779,62362,72025,1,11,0,3,0,4,1,1,1
BR1_3022738134,35153,46721,2,7,0,1,0,3,0,0,1
BR1_3022714156,42500,54024,2,10,0,2,3,1,0,1,1
BR1_3022697681,59421,55398,8,4,1,0,2,1,0,1,0
BR1_3022676469,54435,58806,3,9,0,1,1,3,1,0,1
BR1_3022650357,54092,42623,8,2,1,0,2,1,1,0,0
BR1_3021496945,63732,58763,9,3,2,0,1,3,0,1,0
BR1_3021477173,46389,35732,9,1,1,0,2,0,0,0,0
BR1_3021453243,77948,77760,9,10,3,1,1,4,1,1,1
BR1_3019404304,46549,57857,4,9,0,1,0,2,0,1,1
BR1_3019382490,61140,73613,1,9,0,1,1,3,0,1,1
BR1_3019355051,59684,70335,3,9,0,1,1,3,0,1,1
BR1_3017688849,64232,56191,10,4,2,0,1,3,1,0,0
BR1_3017671459,56060,45830,11,2,3,0,2,1,1,0,0
BR1_3017657722,61206,49856,10,3,2,0,1,2,1,0,0
BR1_3016969958,61479,48407,11,3,3,0,1,3,1,0,0
BR1_3016950223,75104,66684,10,6,2,1,2,2,2,0,0
BR1_3016928180,65376,52276,10,3,2,0,2,2,2,0,0
BR1_3015219798,59017,63559,1,11,0,6,0,4,0,2,1
BR1_3030591377,49183,62330,1,11,0,3,2,2,0,1,1
BR1_3030520939,57191,64534,2,9,0,1,1,2,0,1,1
BR1_3030450093,53482,41707,10,2,2,0,2,0,1,0,0
BR1_3030431259,71507,57285,11,4,3,0,4,0,1,0,0
BR1_3030396601,64280,57344,9,4,1,0,1,3,1,0,0
BR1_3030187466,72924,75314,8,10,2,2,2,3,1,1,1
BR1_3030140364,56229,40240,10,1,2,0,3,0,0,0,0
BR1_3030104591,61557,52015,9,3,1,0,1,1,1,0,0
BR1_3030038972,75843,77791,9,6,2,1,1,4,1,1,1
BR1_3029926043,54043,62564,3,9,0,1,1,3,0,1,1
BR1_3029879923,62843,54096,10,1,2,0,2,1,1,0,0
BR1_3029675697,59549,69420,4,10,0,3,1,3,0,1,1
BR1_3029318619,73171,63553,10,6,2,0,2,2,2,0,0
BR1_3029274487,62341,68240,5,9,1,1,1,3,0,1,1
BR1_3029232262,69477,63285,8,4,1,0,4,0,1,0,0
BR1_3029206012,41682,49266,3,9,0,1,0,2,0,1,1
BR1_3028019984,53737,44824,9,5,1,0,0,3,1,0,0
BR1_3027971439,38466,51079,3,9,0,2,0,3,0,1,1
BR1_3027933625,66091,57660,9,5,2,0,2,1,1,0,0
BR1_3027865801,96834,93763,9,10,2,2,3,4,3,0,1
BR1_3027402191,43864,56413,2,10,0,1,1,1,0,1,1
BR1_3027352495,70587,76345,4,10,0,2,3,3,1,1,1
BR1_3026817422,58783,40952,10,0,2,0,1,2,1,0,0
BR1_3026662310,66162,58295,9,5,1,0,4,1,1,0,0
BR1_3026207445,46809,52671,5,7,0,1,2,0,0,1,1
BR1_3030456241,69064,59412,10,3,2,0,3,0,1,1,0
BR1_3030394787,47731,37219,9,2,1,0,2,1,0,0,0
BR1_3030054162,43473,51008,3,10,0,2,0,3,0,1,1
BR1_3029935983,84090,80431,10,7,1,1,3,3,3,0,1
BR1_3029920493,63031,70607,4,9,0,2,1,2,0,2,1
BR1_3029897739,58573,53126,10,4,2,0,1,2,1,0,0
BR1_3029844473,67844,68766,7,8,1,1,2,3,2,0,1
BR1_3029553739,60778,49682,11,3,3,0,3,0,1,0,0
BR1_3029511015,59118,64406,7,9,1,2,2,2,0,1,0
BR1_3029393496,55210,63993,4,9,0,1,1,2,0,1,1
BR1_3029372312,62456,59451,9,5,2,1,3,1,1,0,0
BR1_3029350175,68049,58095,11,3,3,0,2,2,1,0,0
BR1_3029295661,82215,81822,9,8,2,1,1,4,2,0,1
BR1_3029258548,65976,68642,6,9,0,1,3,1,0,2,1
BR1_3029228096,65459,59449,11,6,3,0,4,0,1,0,0
BR1_3029183847,60845,57446,9,5,1,0,2,2,1,1,0
BR1_3029133828,53673,40554,8,3,1,0,2,1,1,0,0
BR1_3028848963,58720,50355,11,3,3,0,1,2,1,0,0
BR1_3028489549,70541,58712,10,3,2,0,2,2,2,0,0
BR1_3028439794,65255,72031,5,9,0,1,1,2,0,1,1
BR1_3027805237,83160,82055,9,10,1,2,5,1,2,1,0
BR1_3027784223,71378,67197,8,9,1,3,3,1,1,1,0
BR1_3027472902,46913,32396,10,1,2,0,2,0,0,0,0
BR1_3027066277,51908,58480,6,9,0,2,0,2,0,1,1
BR1_3027048844,42829,30166,8,1,1,0,1,1,0,0,0
BR1_3030450093,53482,41707,10,2,2,0,2,0,1,0,0
BR1_3029944839,54179,64473,3,11,0,3,1,2,0,1,1
BR1_3029934614,49379,56567,2,8,0,1,1,2,0,1,1
BR1_3029915773,55255,46878,8,3,1,0,2,2,1,0,0
BR1_3029892287,56411,67987,2,9,0,2,0,4,0,1,1
BR1_3029831826,60431,50656,11,2,3,0,4,0,1,0,0
BR1_3029303591,66759,78312,4,10,0,1,1,3,0,2,1
BR1_3029244970,55588,67085,4,11,0,2,1,3,0,1,1
BR1_3029214386,47644,60397,2,11,0,1,2,2,0,1,1
BR1_3029183847,60845,57446,9,5,1,0,2,2,1,1,0
BR1_3028737978,46401,33902,10,1,2,0,2,0,0,0,0
BR1_3028685301,68258,71301,6,8,0,1,0,4,0,1,1
BR1_3028660428,35904,49005,1,9,0,1,0,2,0,0,1
BR1_3028138148,56117,65752,1,9,0,2,1,2,0,1,1
BR1_3028059766,57541,65122,3,9,0,1,3,1,0,1,1
BR1_3028039413,59751,56458,11,3,4,0,1,2,0,1,0
BR1_3028017809,50275,57432,2,9,0,2,0,3,0,1,1
BR1_3027629170,73745,65635,9,3,2,0,3,2,1,0,0
BR1_3027606956,69299,63039,11,4,2,0,2,3,1,0,0
BR1_3027590457,57618,49381,9,2,1,0,0,2,1,0,0
BR1_3027570089,61841,54799,8,4,1,0,1,3,0,0,0
BR1_3027545970,56463,43921,9,0,2,0,1,1,1,0,0
BR1_3027518958,56857,68858,2,10,0,1,0,4,1,1,1
BR1_3029655679,50773,37450,9,0,1,0,1,0,0,0,0
BR1_3029147178,34762,49494,0,10,0,2,0,2,0,0,1
BR1_3029109368,88241,85674,11,5,3,0,4,1,2,1,0
BR1_3028682079,49717,38961,9,0,1,0,0,2,1,0,0
BR1_3028021151,56482,42195,11,2,2,0,0,2,1,0,0
BR1_3027994166,64791,65708,9,5,2,0,2,1,1,0,0
BR1_3027971439,38466,51079,3,9,0,2,0,3,0,1,1
BR1_3027172497,49935,39261,11,1,2,0,2,1,1,0,0
BR1_3026297029,50422,34780,10,0,2,0,1,1,1,0,0
BR1_3026171786,62251,55266,11,3,3,0,2,1,1,0,0
BR1_3026143648,46495,61171,1,11,0,3,2,2,0,1,1
BR1_3025640460,39413,52653,1,10,0,2,0,2,0,0,1
BR1_3025629451,53178,44079,9,1,1,0,1,2,0,0,0
BR1_3025619260,53107,58324,6,9,0,2,2,2,0,1,1
BR1_3025411408,63488,55257,9,4,1,0,1,3,2,0,0
BR1_3024490608,50585,40070,7,2,1,0,0,2,1,0,0
BR1_3024398879,68266,58417,11,1,1,0,2,2,1,0,0
BR1_3024020262,78227,68056,10,5,1,0,3,1,1,1,0
BR1_3023450210,39032,48781,1,7,0,1,1,1,0,0,1
BR1_3023433240,85653,80857,10,8,3,1,2,4,3,0,0
